standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Borken-Coesfeld,BC-03--BC-05,Distanz + Gelaendehoehe + Wald,0.0720806713558232
Borken-Coesfeld,BC-03--BC-06,Distanz + Gelaendehoehe + Wald,0.0623743716092316
Borken-Coesfeld,BC-04--BC-05,Distanz + Gelaendehoehe + Wald,0.0661736636450828
Borken-Coesfeld,BC-04--BC-06,Distanz + Gelaendehoehe + Wald,0.069921357780262
Borken-Coesfeld,BC-05--BC-06,Distanz + Gelaendehoehe + Wald,0.0766543804290092
Lorup,LO-01--LO-02,Distanz + Gelaendehoehe + Wald,0.0789025195344911
Lorup,LO-01--LO-03,Distanz + Gelaendehoehe + Wald,0.0924766680558922
Lorup,LO-02--LO-03,Distanz + Gelaendehoehe + Wald,0.0798544372143177
Ostfriesland,OF-01--OF-02,Distanz + Gelaendehoehe + Wald,0.0556552489883994
Ostfriesland,OF-01--OF-03,Distanz + Gelaendehoehe + Wald,0.0645154294620807
Ostfriesland,OF-01--OF-04,Distanz + Gelaendehoehe + Wald,0.0720336194654827
Ostfriesland,OF-02--OF-03,Distanz + Gelaendehoehe + Wald,0.0609878120074657
Ostfriesland,OF-02--OF-04,Distanz + Gelaendehoehe + Wald,0.0705426586381759
Ostfriesland,OF-03--OF-04,Distanz + Gelaendehoehe + Wald,0.0622812961319981
Paderborn,PA-01--PA-10,Distanz + Gelaendehoehe + Wald,0.089099590984768
Paderborn,PA-01--PA-11,Distanz + Gelaendehoehe + Wald,0.1488533572058016
Paderborn,PA-01--PA-12,Distanz + Gelaendehoehe + Wald,0.1743141121208047
Paderborn,PA-01--PA-02,Distanz + Gelaendehoehe + Wald,0.1980539756429342
Paderborn,PA-01--PA-03,Distanz + Gelaendehoehe + Wald,0.1150030256480414
Paderborn,PA-01--PA-04,Distanz + Gelaendehoehe + Wald,0.075576383742142
Paderborn,PA-01--PA-05,Distanz + Gelaendehoehe + Wald,0.1217062498236336
Paderborn,PA-01--PA-06,Distanz + Gelaendehoehe + Wald,0.0733594308314665
Paderborn,PA-01--PA-07,Distanz + Gelaendehoehe + Wald,0.115496408244021
Paderborn,PA-01--PA-08,Distanz + Gelaendehoehe + Wald,0.1144144469468188
Paderborn,PA-01--PA-09,Distanz + Gelaendehoehe + Wald,0.136587211258178
Paderborn,PA-10--PA-11,Distanz + Gelaendehoehe + Wald,0.1075643708810278
Paderborn,PA-10--PA-12,Distanz + Gelaendehoehe + Wald,0.1318044280573746
Paderborn,PA-02--PA-10,Distanz + Gelaendehoehe + Wald,0.1275485561168117
Paderborn,PA-03--PA-10,Distanz + Gelaendehoehe + Wald,0.0751752328821795
Paderborn,PA-04--PA-10,Distanz + Gelaendehoehe + Wald,0.0756182219541132
Paderborn,PA-05--PA-10,Distanz + Gelaendehoehe + Wald,0.0742715038549798
Paderborn,PA-06--PA-10,Distanz + Gelaendehoehe + Wald,0.0646585866146523
Paderborn,PA-07--PA-10,Distanz + Gelaendehoehe + Wald,0.0742345835409598
Paderborn,PA-08--PA-10,Distanz + Gelaendehoehe + Wald,0.0710725551227753
Paderborn,PA-09--PA-10,Distanz + Gelaendehoehe + Wald,0.0892521089945531
Paderborn,PA-11--PA-12,Distanz + Gelaendehoehe + Wald,0.0601441383200775
Paderborn,PA-02--PA-11,Distanz + Gelaendehoehe + Wald,0.0647748189619639
Paderborn,PA-03--PA-11,Distanz + Gelaendehoehe + Wald,0.0801814159864162
Paderborn,PA-04--PA-11,Distanz + Gelaendehoehe + Wald,0.1313702814632796
Paderborn,PA-05--PA-11,Distanz + Gelaendehoehe + Wald,0.0701437887717836
Paderborn,PA-06--PA-11,Distanz + Gelaendehoehe + Wald,0.1137180039199925
Paderborn,PA-07--PA-11,Distanz + Gelaendehoehe + Wald,0.0817351205543974
Paderborn,PA-08--PA-11,Distanz + Gelaendehoehe + Wald,0.0768788091916641
Paderborn,PA-09--PA-11,Distanz + Gelaendehoehe + Wald,0.0775005688725236
Paderborn,PA-02--PA-12,Distanz + Gelaendehoehe + Wald,0.0612423797534872
Paderborn,PA-03--PA-12,Distanz + Gelaendehoehe + Wald,0.096529845040714
Paderborn,PA-04--PA-12,Distanz + Gelaendehoehe + Wald,0.1613724710502811
Paderborn,PA-05--PA-12,Distanz + Gelaendehoehe + Wald,0.0863248463665204
Paderborn,PA-06--PA-12,Distanz + Gelaendehoehe + Wald,0.1408664872437646
Paderborn,PA-07--PA-12,Distanz + Gelaendehoehe + Wald,0.0940706958151864
Paderborn,PA-08--PA-12,Distanz + Gelaendehoehe + Wald,0.094577971748347
Paderborn,PA-09--PA-12,Distanz + Gelaendehoehe + Wald,0.0933261906207285
Paderborn,PA-02--PA-03,Distanz + Gelaendehoehe + Wald,0.1062056564754555
Paderborn,PA-02--PA-04,Distanz + Gelaendehoehe + Wald,0.1868110535213872
Paderborn,PA-02--PA-05,Distanz + Gelaendehoehe + Wald,0.1027376547704096
Paderborn,PA-02--PA-06,Distanz + Gelaendehoehe + Wald,0.1471081084949473
Paderborn,PA-02--PA-07,Distanz + Gelaendehoehe + Wald,0.1056802411190369
Paderborn,PA-02--PA-08,Distanz + Gelaendehoehe + Wald,0.1057144955121041
Paderborn,PA-02--PA-09,Distanz + Gelaendehoehe + Wald,0.0916336030741136
Paderborn,PA-03--PA-04,Distanz + Gelaendehoehe + Wald,0.1164658126777396
Paderborn,PA-03--PA-05,Distanz + Gelaendehoehe + Wald,0.0736110990280272
Paderborn,PA-03--PA-06,Distanz + Gelaendehoehe + Wald,0.0915263755202044
Paderborn,PA-03--PA-07,Distanz + Gelaendehoehe + Wald,0.0767730740837029
Paderborn,PA-03--PA-08,Distanz + Gelaendehoehe + Wald,0.0572219314895149
Paderborn,PA-03--PA-09,Distanz + Gelaendehoehe + Wald,0.0634086014498968
Paderborn,PA-04--PA-05,Distanz + Gelaendehoehe + Wald,0.0956142916414143
Paderborn,PA-04--PA-06,Distanz + Gelaendehoehe + Wald,0.0609877310996631
Paderborn,PA-04--PA-07,Distanz + Gelaendehoehe + Wald,0.0954117145818331
Paderborn,PA-04--PA-08,Distanz + Gelaendehoehe + Wald,0.0991546865908692
Paderborn,PA-04--PA-09,Distanz + Gelaendehoehe + Wald,0.1104655921226225
Paderborn,PA-05--PA-06,Distanz + Gelaendehoehe + Wald,0.0812944209859431
Paderborn,PA-05--PA-07,Distanz + Gelaendehoehe + Wald,0.0613247944929067
Paderborn,PA-05--PA-08,Distanz + Gelaendehoehe + Wald,0.0636707011080821
Paderborn,PA-05--PA-09,Distanz + Gelaendehoehe + Wald,0.0714179158459451
Paderborn,PA-06--PA-07,Distanz + Gelaendehoehe + Wald,0.0821878669530906
Paderborn,PA-06--PA-08,Distanz + Gelaendehoehe + Wald,0.0819959921329927
Paderborn,PA-06--PA-09,Distanz + Gelaendehoehe + Wald,0.1005166214686382
Paderborn,PA-07--PA-08,Distanz + Gelaendehoehe + Wald,0.0728030264433135
Paderborn,PA-07--PA-09,Distanz + Gelaendehoehe + Wald,0.0706178387354337
Paderborn,PA-08--PA-09,Distanz + Gelaendehoehe + Wald,0.0646537614342773
Rheda-Beckum,RB-01--RB-02,Distanz + Gelaendehoehe + Wald,0.057121407343668
Rheda-Beckum,RB-01--RB-03,Distanz + Gelaendehoehe + Wald,0.0638446251957452
Rheda-Beckum,RB-01--RB-04,Distanz + Gelaendehoehe + Wald,0.0654641429533252
Rheda-Beckum,RB-01--RB-05,Distanz + Gelaendehoehe + Wald,0.0625610927047598
Rheda-Beckum,RB-02--RB-03,Distanz + Gelaendehoehe + Wald,0.0589621531593719
Rheda-Beckum,RB-02--RB-04,Distanz + Gelaendehoehe + Wald,0.0633322426983658
Rheda-Beckum,RB-02--RB-05,Distanz + Gelaendehoehe + Wald,0.0604333919793929
Rheda-Beckum,RB-03--RB-04,Distanz + Gelaendehoehe + Wald,0.0617113552711915
Rheda-Beckum,RB-03--RB-05,Distanz + Gelaendehoehe + Wald,0.058380532985428
Rheda-Beckum,RB-04--RB-05,Distanz + Gelaendehoehe + Wald,0.0570316499705306
Alpen-Sevelen,AS-01--AS-02,Distanz + Gelaendehoehe + Wind,0.0511921541806919
Alpen-Sevelen,AS-01--AS-03,Distanz + Gelaendehoehe + Wind,0.0543198336241251
Alpen-Sevelen,AS-01--AS-04,Distanz + Gelaendehoehe + Wind,0.0526202005172352
Alpen-Sevelen,AS-01--AS-05,Distanz + Gelaendehoehe + Wind,0.0558056038750003
Alpen-Sevelen,AS-01--AS-06,Distanz + Gelaendehoehe + Wind,0.0543813118368153
Alpen-Sevelen,AS-02--AS-03,Distanz + Gelaendehoehe + Wind,0.0593410711217332
Alpen-Sevelen,AS-02--AS-04,Distanz + Gelaendehoehe + Wind,0.0581890525002545
Alpen-Sevelen,AS-02--AS-05,Distanz + Gelaendehoehe + Wind,0.0597281940920894
Alpen-Sevelen,AS-02--AS-06,Distanz + Gelaendehoehe + Wind,0.0594682361015994
Alpen-Sevelen,AS-03--AS-04,Distanz + Gelaendehoehe + Wind,0.0484294098507635
Alpen-Sevelen,AS-03--AS-05,Distanz + Gelaendehoehe + Wind,0.0517710699012584
Alpen-Sevelen,AS-03--AS-06,Distanz + Gelaendehoehe + Wind,0.0503862774895475
Alpen-Sevelen,AS-04--AS-05,Distanz + Gelaendehoehe + Wind,0.050301495066443
Alpen-Sevelen,AS-04--AS-06,Distanz + Gelaendehoehe + Wind,0.0481694150209435
Alpen-Sevelen,AS-05--AS-06,Distanz + Gelaendehoehe + Wind,0.0481807032116469
Altenmellrich,AM-01--AM-02,Distanz + Gelaendehoehe + Wind,0.0597370337283617
Altenmellrich,AM-01--AM-03,Distanz + Gelaendehoehe + Wind,0.0632203612846755
Altenmellrich,AM-01--AM-04,Distanz + Gelaendehoehe + Wind,0.08933291656373
Altenmellrich,AM-02--AM-03,Distanz + Gelaendehoehe + Wind,0.0507763404438105
Altenmellrich,AM-02--AM-04,Distanz + Gelaendehoehe + Wind,0.0705751077592775
Altenmellrich,AM-03--AM-04,Distanz + Gelaendehoehe + Wind,0.0590157906605813
Bad Berleburg,BB-01--BB-02,Distanz + Gelaendehoehe + Wind,0.0828680805452764
Bad Berleburg,BB-01--BB-03,Distanz + Gelaendehoehe + Wind,0.06542590467195
Bad Berleburg,BB-01--BB-04,Distanz + Gelaendehoehe + Wind,0.0804461828297167
Bad Berleburg,BB-01--BB-05,Distanz + Gelaendehoehe + Wind,0.0578566131109879
Bad Berleburg,BB-01--BB-06,Distanz + Gelaendehoehe + Wind,0.1050182975434103
Bad Berleburg,BB-01--BB-07,Distanz + Gelaendehoehe + Wind,0.1172380169280142
Bad Berleburg,BB-02--BB-03,Distanz + Gelaendehoehe + Wind,0.1077534163507374
Bad Berleburg,BB-02--BB-04,Distanz + Gelaendehoehe + Wind,0.0834190677108134
Bad Berleburg,BB-02--BB-05,Distanz + Gelaendehoehe + Wind,0.0912178246172813
Bad Berleburg,BB-02--BB-06,Distanz + Gelaendehoehe + Wind,0.1666569168917762
Bad Berleburg,BB-02--BB-07,Distanz + Gelaendehoehe + Wind,0.0730346703465624
Bad Berleburg,BB-03--BB-04,Distanz + Gelaendehoehe + Wind,0.0797547667705148
Bad Berleburg,BB-03--BB-05,Distanz + Gelaendehoehe + Wind,0.0815723587789442
Bad Berleburg,BB-03--BB-06,Distanz + Gelaendehoehe + Wind,0.0879889999480951
Bad Berleburg,BB-03--BB-07,Distanz + Gelaendehoehe + Wind,0.1646950714027297
Bad Berleburg,BB-04--BB-05,Distanz + Gelaendehoehe + Wind,0.0780758443091136
Bad Berleburg,BB-04--BB-06,Distanz + Gelaendehoehe + Wind,0.0932201252749424
Bad Berleburg,BB-04--BB-07,Distanz + Gelaendehoehe + Wind,0.1131141426712481
Bad Berleburg,BB-05--BB-06,Distanz + Gelaendehoehe + Wind,0.1037640726729742
Bad Berleburg,BB-05--BB-07,Distanz + Gelaendehoehe + Wind,0.1062470117930135
Bad Berleburg,BB-06--BB-07,Distanz + Gelaendehoehe + Wind,0.2244021316351606
Borken-Coesfeld,BC-01--BC-02,Distanz + Gelaendehoehe + Wind,0.0607246324411659
Borken-Coesfeld,BC-01--BC-03,Distanz + Gelaendehoehe + Wind,0.0586219664623599
Borken-Coesfeld,BC-01--BC-04,Distanz + Gelaendehoehe + Wind,0.0557005276864298
Borken-Coesfeld,BC-01--BC-05,Distanz + Gelaendehoehe + Wind,0.0581186035200909
Borken-Coesfeld,BC-01--BC-06,Distanz + Gelaendehoehe + Wind,0.0627785602254834
Borken-Coesfeld,BC-02--BC-03,Distanz + Gelaendehoehe + Wind,0.0714694237878837
Borken-Coesfeld,BC-02--BC-04,Distanz + Gelaendehoehe + Wind,0.0668916317176431
Borken-Coesfeld,BC-02--BC-05,Distanz + Gelaendehoehe + Wind,0.0556680308372038
Borken-Coesfeld,BC-02--BC-06,Distanz + Gelaendehoehe + Wind,0.0725603860141627
Borken-Coesfeld,BC-03--BC-04,Distanz + Gelaendehoehe + Wind,0.0505882126553363
Borken-Coesfeld,BC-03--BC-05,Distanz + Gelaendehoehe + Wind,0.0621155021362897
Borken-Coesfeld,BC-03--BC-06,Distanz + Gelaendehoehe + Wind,0.0520270388625047
Borken-Coesfeld,BC-04--BC-05,Distanz + Gelaendehoehe + Wind,0.0587795505673611
Borken-Coesfeld,BC-04--BC-06,Distanz + Gelaendehoehe + Wind,0.055616130043724
Borken-Coesfeld,BC-05--BC-06,Distanz + Gelaendehoehe + Wind,0.0606519002176636
Lorup,LO-01--LO-02,Distanz + Gelaendehoehe + Wind,0.0539435332391809
Lorup,LO-01--LO-03,Distanz + Gelaendehoehe + Wind,0.060167380221103
Lorup,LO-02--LO-03,Distanz + Gelaendehoehe + Wind,0.0567514677983184
Ostfriesland,OF-01--OF-02,Distanz + Gelaendehoehe + Wind,0.0486985740086462
Ostfriesland,OF-01--OF-03,Distanz + Gelaendehoehe + Wind,0.0563672645300159
Ostfriesland,OF-01--OF-04,Distanz + Gelaendehoehe + Wind,0.0696167859044418
Ostfriesland,OF-02--OF-03,Distanz + Gelaendehoehe + Wind,0.0563180517887576
Ostfriesland,OF-02--OF-04,Distanz + Gelaendehoehe + Wind,0.0661520059851712
Ostfriesland,OF-03--OF-04,Distanz + Gelaendehoehe + Wind,0.0665990554454231
Paderborn,PA-01--PA-10,Distanz + Gelaendehoehe + Wind,0.1448215322434675
Paderborn,PA-01--PA-11,Distanz + Gelaendehoehe + Wind,0.1981551904575001
Paderborn,PA-01--PA-12,Distanz + Gelaendehoehe + Wind,0.1956438738457174
Paderborn,PA-01--PA-02,Distanz + Gelaendehoehe + Wind,0.1521045435101336
Paderborn,PA-01--PA-03,Distanz + Gelaendehoehe + Wind,0.1259932557856009
Paderborn,PA-01--PA-04,Distanz + Gelaendehoehe + Wind,0.0655113836108515
Paderborn,PA-01--PA-05,Distanz + Gelaendehoehe + Wind,0.1352038222331643
Paderborn,PA-01--PA-06,Distanz + Gelaendehoehe + Wind,0.1202136896767442
Paderborn,PA-01--PA-07,Distanz + Gelaendehoehe + Wind,0.1294195746625081
Paderborn,PA-01--PA-08,Distanz + Gelaendehoehe + Wind,0.1535038859748788
Paderborn,PA-01--PA-09,Distanz + Gelaendehoehe + Wind,0.1730794844587652
Paderborn,PA-10--PA-11,Distanz + Gelaendehoehe + Wind,0.0745902115545635
Paderborn,PA-10--PA-12,Distanz + Gelaendehoehe + Wind,0.0822900561515052
Paderborn,PA-02--PA-10,Distanz + Gelaendehoehe + Wind,0.1326732495156327
Paderborn,PA-03--PA-10,Distanz + Gelaendehoehe + Wind,0.0890275545981577
Paderborn,PA-04--PA-10,Distanz + Gelaendehoehe + Wind,0.098593213868926
Paderborn,PA-05--PA-10,Distanz + Gelaendehoehe + Wind,0.0735245937284006
Paderborn,PA-06--PA-10,Distanz + Gelaendehoehe + Wind,0.0646170145566434
Paderborn,PA-07--PA-10,Distanz + Gelaendehoehe + Wind,0.0658101756479219
Paderborn,PA-08--PA-10,Distanz + Gelaendehoehe + Wind,0.0694849143678955
Paderborn,PA-09--PA-10,Distanz + Gelaendehoehe + Wind,0.0671636640043904
Paderborn,PA-11--PA-12,Distanz + Gelaendehoehe + Wind,0.0519296669457643
Paderborn,PA-02--PA-11,Distanz + Gelaendehoehe + Wind,0.0973018606483391
Paderborn,PA-03--PA-11,Distanz + Gelaendehoehe + Wind,0.0841033509785365
Paderborn,PA-04--PA-11,Distanz + Gelaendehoehe + Wind,0.1475824121983948
Paderborn,PA-05--PA-11,Distanz + Gelaendehoehe + Wind,0.0768650531065335
Paderborn,PA-06--PA-11,Distanz + Gelaendehoehe + Wind,0.0909881931646486
Paderborn,PA-07--PA-11,Distanz + Gelaendehoehe + Wind,0.076392018678826
Paderborn,PA-08--PA-11,Distanz + Gelaendehoehe + Wind,0.0630549197514671
Paderborn,PA-09--PA-11,Distanz + Gelaendehoehe + Wind,0.061425837719788
Paderborn,PA-02--PA-12,Distanz + Gelaendehoehe + Wind,0.0857242001136435
Paderborn,PA-03--PA-12,Distanz + Gelaendehoehe + Wind,0.0894328844605431
Paderborn,PA-04--PA-12,Distanz + Gelaendehoehe + Wind,0.1476789024567507
Paderborn,PA-05--PA-12,Distanz + Gelaendehoehe + Wind,0.0896442493138566
Paderborn,PA-06--PA-12,Distanz + Gelaendehoehe + Wind,0.1042555416638822
Paderborn,PA-07--PA-12,Distanz + Gelaendehoehe + Wind,0.0899837202792642
Paderborn,PA-08--PA-12,Distanz + Gelaendehoehe + Wind,0.0740322661800165
Paderborn,PA-09--PA-12,Distanz + Gelaendehoehe + Wind,0.0701757446962141
Paderborn,PA-02--PA-03,Distanz + Gelaendehoehe + Wind,0.1068559757332354
Paderborn,PA-02--PA-04,Distanz + Gelaendehoehe + Wind,0.126550034583021
Paderborn,PA-02--PA-05,Distanz + Gelaendehoehe + Wind,0.1289637901145407
Paderborn,PA-02--PA-06,Distanz + Gelaendehoehe + Wind,0.1693468988476889
Paderborn,PA-02--PA-07,Distanz + Gelaendehoehe + Wind,0.1278060135252518
Paderborn,PA-02--PA-08,Distanz + Gelaendehoehe + Wind,0.116111918757137
Paderborn,PA-02--PA-09,Distanz + Gelaendehoehe + Wind,0.1075625212562498
Paderborn,PA-03--PA-04,Distanz + Gelaendehoehe + Wind,0.0931028571723437
Paderborn,PA-03--PA-05,Distanz + Gelaendehoehe + Wind,0.0576350712637083
Paderborn,PA-03--PA-06,Distanz + Gelaendehoehe + Wind,0.0858562593940692
Paderborn,PA-03--PA-07,Distanz + Gelaendehoehe + Wind,0.063284972524855
Paderborn,PA-03--PA-08,Distanz + Gelaendehoehe + Wind,0.0600702553914427
Paderborn,PA-03--PA-09,Distanz + Gelaendehoehe + Wind,0.0653192988996728
Paderborn,PA-04--PA-05,Distanz + Gelaendehoehe + Wind,0.0986124485226006
Paderborn,PA-04--PA-06,Distanz + Gelaendehoehe + Wind,0.0818359415352804
Paderborn,PA-04--PA-07,Distanz + Gelaendehoehe + Wind,0.0935838785221695
Paderborn,PA-04--PA-08,Distanz + Gelaendehoehe + Wind,0.1115279145984129
Paderborn,PA-04--PA-09,Distanz + Gelaendehoehe + Wind,0.116111164374482
Paderborn,PA-05--PA-06,Distanz + Gelaendehoehe + Wind,0.0676334589936657
Paderborn,PA-05--PA-07,Distanz + Gelaendehoehe + Wind,0.0484338114836071
Paderborn,PA-05--PA-08,Distanz + Gelaendehoehe + Wind,0.0542282497292502
Paderborn,PA-05--PA-09,Distanz + Gelaendehoehe + Wind,0.0597322307988111
Paderborn,PA-06--PA-07,Distanz + Gelaendehoehe + Wind,0.0626220208956815
Paderborn,PA-06--PA-08,Distanz + Gelaendehoehe + Wind,0.0719455374044029
Paderborn,PA-06--PA-09,Distanz + Gelaendehoehe + Wind,0.0669607561542824
Paderborn,PA-07--PA-08,Distanz + Gelaendehoehe + Wind,0.0536126390076442
Paderborn,PA-07--PA-09,Distanz + Gelaendehoehe + Wind,0.0621967070190828
Paderborn,PA-08--PA-09,Distanz + Gelaendehoehe + Wind,0.0561241649528292
Rheda-Beckum,RB-01--RB-02,Distanz + Gelaendehoehe + Wind,0.0474927510441609
Rheda-Beckum,RB-01--RB-03,Distanz + Gelaendehoehe + Wind,0.0525834908684465
Rheda-Beckum,RB-01--RB-04,Distanz + Gelaendehoehe + Wind,0.0673506335334432
Rheda-Beckum,RB-01--RB-05,Distanz + Gelaendehoehe + Wind,0.0617385040781946
Rheda-Beckum,RB-02--RB-03,Distanz + Gelaendehoehe + Wind,0.0495857586074343
Rheda-Beckum,RB-02--RB-04,Distanz + Gelaendehoehe + Wind,0.065646560138746
Rheda-Beckum,RB-02--RB-05,Distanz + Gelaendehoehe + Wind,0.0602106836079381
Rheda-Beckum,RB-03--RB-04,Distanz + Gelaendehoehe + Wind,0.0590535413176687
Rheda-Beckum,RB-03--RB-05,Distanz + Gelaendehoehe + Wind,0.0541811939938444
Rheda-Beckum,RB-04--RB-05,Distanz + Gelaendehoehe + Wind,0.0491292946135895
Alpen-Sevelen,AS-01--AS-02,Distanz + Rauigkeit + Wald,0.0858025284385663
Alpen-Sevelen,AS-01--AS-03,Distanz + Rauigkeit + Wald,0.0691133734979179
Alpen-Sevelen,AS-01--AS-04,Distanz + Rauigkeit + Wald,0.0812201782799122
Alpen-Sevelen,AS-01--AS-05,Distanz + Rauigkeit + Wald,0.0837008786682699
Alpen-Sevelen,AS-01--AS-06,Distanz + Rauigkeit + Wald,0.0828802724176686
Alpen-Sevelen,AS-02--AS-03,Distanz + Rauigkeit + Wald,0.066551313853646
Alpen-Sevelen,AS-02--AS-04,Distanz + Rauigkeit + Wald,0.0573659702814895
Alpen-Sevelen,AS-02--AS-05,Distanz + Rauigkeit + Wald,0.0638241873911693
Alpen-Sevelen,AS-02--AS-06,Distanz + Rauigkeit + Wald,0.0592144228718061
Alpen-Sevelen,AS-03--AS-04,Distanz + Rauigkeit + Wald,0.0685395620453194
Alpen-Sevelen,AS-03--AS-05,Distanz + Rauigkeit + Wald,0.0740914927556841
Alpen-Sevelen,AS-03--AS-06,Distanz + Rauigkeit + Wald,0.0714116810582377
Alpen-Sevelen,AS-04--AS-05,Distanz + Rauigkeit + Wald,0.0644089501552475
Alpen-Sevelen,AS-04--AS-06,Distanz + Rauigkeit + Wald,0.0611065810773603
Alpen-Sevelen,AS-05--AS-06,Distanz + Rauigkeit + Wald,0.0597369586525572
Altenmellrich,AM-01--AM-02,Distanz + Rauigkeit + Wald,0.0633739382624102
Altenmellrich,AM-01--AM-03,Distanz + Rauigkeit + Wald,0.0636368250330089
Altenmellrich,AM-01--AM-04,Distanz + Rauigkeit + Wald,0.0665203249526135
Altenmellrich,AM-02--AM-03,Distanz + Rauigkeit + Wald,0.0668035347988534
Altenmellrich,AM-02--AM-04,Distanz + Rauigkeit + Wald,0.0638024125221938
Altenmellrich,AM-03--AM-04,Distanz + Rauigkeit + Wald,0.0674248672773672
Bad Berleburg,BB-01--BB-02,Distanz + Rauigkeit + Wald,0.0573935562020886
Bad Berleburg,BB-01--BB-03,Distanz + Rauigkeit + Wald,0.0749553960329886
Bad Berleburg,BB-01--BB-04,Distanz + Rauigkeit + Wald,0.0731561662535404
Bad Berleburg,BB-01--BB-05,Distanz + Rauigkeit + Wald,0.076889513681036
Bad Berleburg,BB-01--BB-06,Distanz + Rauigkeit + Wald,0.0710709069417883
Bad Berleburg,BB-01--BB-07,Distanz + Rauigkeit + Wald,0.0690536219449672
Bad Berleburg,BB-02--BB-03,Distanz + Rauigkeit + Wald,0.0763257269015108
Bad Berleburg,BB-02--BB-04,Distanz + Rauigkeit + Wald,0.0706720285919861
Bad Berleburg,BB-02--BB-05,Distanz + Rauigkeit + Wald,0.0742514557877939
Bad Berleburg,BB-02--BB-06,Distanz + Rauigkeit + Wald,0.0704120696055009
Bad Berleburg,BB-02--BB-07,Distanz + Rauigkeit + Wald,0.0696726165735667
Bad Berleburg,BB-03--BB-04,Distanz + Rauigkeit + Wald,0.0693527813683868
Bad Berleburg,BB-03--BB-05,Distanz + Rauigkeit + Wald,0.0766242982622722
Bad Berleburg,BB-03--BB-06,Distanz + Rauigkeit + Wald,0.0672237977810473
Bad Berleburg,BB-03--BB-07,Distanz + Rauigkeit + Wald,0.0689681275176846
Bad Berleburg,BB-04--BB-05,Distanz + Rauigkeit + Wald,0.0632846639267934
Bad Berleburg,BB-04--BB-06,Distanz + Rauigkeit + Wald,0.0708599219605484
Bad Berleburg,BB-04--BB-07,Distanz + Rauigkeit + Wald,0.0698504370657762
Bad Berleburg,BB-05--BB-06,Distanz + Rauigkeit + Wald,0.0691355923055627
Bad Berleburg,BB-05--BB-07,Distanz + Rauigkeit + Wald,0.0762290047172758
Bad Berleburg,BB-06--BB-07,Distanz + Rauigkeit + Wald,0.060688797556206
Borken-Coesfeld,BC-01--BC-02,Distanz + Rauigkeit + Wald,0.0736296621903004
Borken-Coesfeld,BC-01--BC-03,Distanz + Rauigkeit + Wald,0.0738056758950131
Borken-Coesfeld,BC-01--BC-04,Distanz + Rauigkeit + Wald,0.0827182020500774
Borken-Coesfeld,BC-01--BC-05,Distanz + Rauigkeit + Wald,0.0726324620391368
Borken-Coesfeld,BC-01--BC-06,Distanz + Rauigkeit + Wald,0.081751612073836
Borken-Coesfeld,BC-02--BC-03,Distanz + Rauigkeit + Wald,0.0737874272494908
Borken-Coesfeld,BC-02--BC-04,Distanz + Rauigkeit + Wald,0.0751940582127068
Borken-Coesfeld,BC-02--BC-05,Distanz + Rauigkeit + Wald,0.0704745786544122
Borken-Coesfeld,BC-02--BC-06,Distanz + Rauigkeit + Wald,0.0846619931286446
Borken-Coesfeld,BC-03--BC-04,Distanz + Rauigkeit + Wald,0.066420913871984
Borken-Coesfeld,BC-03--BC-05,Distanz + Rauigkeit + Wald,0.0701658300161756
Borken-Coesfeld,BC-03--BC-06,Distanz + Rauigkeit + Wald,0.0712220519263708
Borken-Coesfeld,BC-04--BC-05,Distanz + Rauigkeit + Wald,0.0714431982222901
Borken-Coesfeld,BC-04--BC-06,Distanz + Rauigkeit + Wald,0.075572146375361
Borken-Coesfeld,BC-05--BC-06,Distanz + Rauigkeit + Wald,0.0769817991038324
Lorup,LO-01--LO-02,Distanz + Rauigkeit + Wald,0.0889903370883276
Lorup,LO-01--LO-03,Distanz + Rauigkeit + Wald,0.1181494719711032
Lorup,LO-02--LO-03,Distanz + Rauigkeit + Wald,0.0927230299636148
Ostfriesland,OF-01--OF-02,Distanz + Rauigkeit + Wald,0.0578974393278175
Ostfriesland,OF-01--OF-03,Distanz + Rauigkeit + Wald,0.0680438544792442
Ostfriesland,OF-01--OF-04,Distanz + Rauigkeit + Wald,0.075632116418748
Ostfriesland,OF-02--OF-03,Distanz + Rauigkeit + Wald,0.0630654185529791
Ostfriesland,OF-02--OF-04,Distanz + Rauigkeit + Wald,0.0777121815302946
Ostfriesland,OF-03--OF-04,Distanz + Rauigkeit + Wald,0.075152542071072
Paderborn,PA-01--PA-10,Distanz + Rauigkeit + Wald,0.084440382578633
Paderborn,PA-01--PA-11,Distanz + Rauigkeit + Wald,0.0911537875409382
Paderborn,PA-01--PA-12,Distanz + Rauigkeit + Wald,0.1130699233847795
Paderborn,PA-01--PA-02,Distanz + Rauigkeit + Wald,0.1155889911385738
Paderborn,PA-01--PA-03,Distanz + Rauigkeit + Wald,0.0814763229423378
