modell,standort,clusterpaar,merkmalsgewichtung,aoa_grenzverfahren,naechstes_trainingspaar,dissimilarity_index
Vollstaendig,Paderborn,PA-04--PA-06,Gleichgewichtung,Quantil_95,AM-02--AM-04,0.4475675555340251
Vollstaendig,Paderborn,PA-04--PA-07,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.3026817440904982
Vollstaendig,Paderborn,PA-04--PA-08,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.4306337432327008
Vollstaendig,Paderborn,PA-04--PA-09,Gleichgewichtung,Quantil_95,AM-01--AM-04,0.4818983703245145
Vollstaendig,Paderborn,PA-05--PA-06,Gleichgewichtung,Quantil_95,AM-01--AM-02,0.4556330192454246
Vollstaendig,Paderborn,PA-05--PA-07,Gleichgewichtung,Quantil_95,BC-04--BC-05,0.4981370327744897
Vollstaendig,Paderborn,PA-05--PA-08,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.3567450700675605
Vollstaendig,Paderborn,PA-05--PA-09,Gleichgewichtung,Quantil_95,AM-02--AM-03,0.4829391538137189
Vollstaendig,Paderborn,PA-06--PA-07,Gleichgewichtung,Quantil_95,AM-01--AM-02,0.4693105460005853
Vollstaendig,Paderborn,PA-06--PA-08,Gleichgewichtung,Quantil_95,AM-02--AM-04,0.4631867510389326
Vollstaendig,Paderborn,PA-06--PA-09,Gleichgewichtung,Quantil_95,BC-02--BC-06,0.6097698355851816
Vollstaendig,Paderborn,PA-07--PA-08,Gleichgewichtung,Quantil_95,AM-01--AM-02,0.4249412907274079
Vollstaendig,Paderborn,PA-07--PA-09,Gleichgewichtung,Quantil_95,RB-01--RB-04,0.4557371647915739
Vollstaendig,Paderborn,PA-08--PA-09,Gleichgewichtung,Quantil_95,BC-04--BC-06,0.4987758548923997
Vollstaendig,Rheda-Beckum,RB-01--RB-02,Koeffizientenbetraege,Oberer_Whisker,AS-05--AS-06,0.0694344559894841
Vollstaendig,Rheda-Beckum,RB-01--RB-03,Koeffizientenbetraege,Oberer_Whisker,BC-03--BC-04,0.172395262558139
Vollstaendig,Rheda-Beckum,RB-01--RB-04,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-03,0.2822021913347991
Vollstaendig,Rheda-Beckum,RB-01--RB-05,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-03,0.1682587273246326
Vollstaendig,Rheda-Beckum,RB-02--RB-03,Koeffizientenbetraege,Oberer_Whisker,AS-04--AS-05,0.1199150436758768
Vollstaendig,Rheda-Beckum,RB-02--RB-04,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-03,0.2361765927278064
Vollstaendig,Rheda-Beckum,RB-02--RB-05,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-03,0.1185221445296613
Vollstaendig,Rheda-Beckum,RB-03--RB-04,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-03,0.1545650475479542
Vollstaendig,Rheda-Beckum,RB-03--RB-05,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-03,0.1412021920790783
Vollstaendig,Rheda-Beckum,RB-04--RB-05,Koeffizientenbetraege,Oberer_Whisker,AS-04--AS-05,0.1017834951486862
Vollstaendig,Rheda-Beckum,RB-01--RB-02,Koeffizientenbetraege,Quantil_95,AS-05--AS-06,0.0694344559894841
Vollstaendig,Rheda-Beckum,RB-01--RB-03,Koeffizientenbetraege,Quantil_95,BC-03--BC-04,0.172395262558139
Vollstaendig,Rheda-Beckum,RB-01--RB-04,Koeffizientenbetraege,Quantil_95,AS-02--AS-03,0.2822021913347991
Vollstaendig,Rheda-Beckum,RB-01--RB-05,Koeffizientenbetraege,Quantil_95,AS-02--AS-03,0.1682587273246326
Vollstaendig,Rheda-Beckum,RB-02--RB-03,Koeffizientenbetraege,Quantil_95,AS-04--AS-05,0.1199150436758768
Vollstaendig,Rheda-Beckum,RB-02--RB-04,Koeffizientenbetraege,Quantil_95,AS-02--AS-03,0.2361765927278064
Vollstaendig,Rheda-Beckum,RB-02--RB-05,Koeffizientenbetraege,Quantil_95,AS-02--AS-03,0.1185221445296613
Vollstaendig,Rheda-Beckum,RB-03--RB-04,Koeffizientenbetraege,Quantil_95,AS-02--AS-03,0.1545650475479542
Vollstaendig,Rheda-Beckum,RB-03--RB-05,Koeffizientenbetraege,Quantil_95,AS-02--AS-03,0.1412021920790783
Vollstaendig,Rheda-Beckum,RB-04--RB-05,Koeffizientenbetraege,Quantil_95,AS-04--AS-05,0.1017834951486862
Vollstaendig,Rheda-Beckum,RB-01--RB-02,Gleichgewichtung,Oberer_Whisker,AS-05--AS-06,0.0615077451997893
Vollstaendig,Rheda-Beckum,RB-01--RB-03,Gleichgewichtung,Oberer_Whisker,BC-03--BC-04,0.1662691856959972
Vollstaendig,Rheda-Beckum,RB-01--RB-04,Gleichgewichtung,Oberer_Whisker,AS-02--AS-03,0.2566625136470133
Vollstaendig,Rheda-Beckum,RB-01--RB-05,Gleichgewichtung,Oberer_Whisker,AS-02--AS-03,0.187835903634408
Vollstaendig,Rheda-Beckum,RB-02--RB-03,Gleichgewichtung,Oberer_Whisker,AS-05--AS-06,0.1241577452308213
Vollstaendig,Rheda-Beckum,RB-02--RB-04,Gleichgewichtung,Oberer_Whisker,AS-02--AS-03,0.2117221004770065
Vollstaendig,Rheda-Beckum,RB-02--RB-05,Gleichgewichtung,Oberer_Whisker,AS-02--AS-03,0.0967102866989499
Vollstaendig,Rheda-Beckum,RB-03--RB-04,Gleichgewichtung,Oberer_Whisker,AS-01--AS-03,0.1841380388617338
Vollstaendig,Rheda-Beckum,RB-03--RB-05,Gleichgewichtung,Oberer_Whisker,AS-01--AS-03,0.1411839131488359
Vollstaendig,Rheda-Beckum,RB-04--RB-05,Gleichgewichtung,Oberer_Whisker,AS-05--AS-06,0.0858381301187973
Vollstaendig,Rheda-Beckum,RB-01--RB-02,Gleichgewichtung,Quantil_95,AS-05--AS-06,0.0615077451997893
Vollstaendig,Rheda-Beckum,RB-01--RB-03,Gleichgewichtung,Quantil_95,BC-03--BC-04,0.1662691856959972
Vollstaendig,Rheda-Beckum,RB-01--RB-04,Gleichgewichtung,Quantil_95,AS-02--AS-03,0.2566625136470133
Vollstaendig,Rheda-Beckum,RB-01--RB-05,Gleichgewichtung,Quantil_95,AS-02--AS-03,0.187835903634408
Vollstaendig,Rheda-Beckum,RB-02--RB-03,Gleichgewichtung,Quantil_95,AS-05--AS-06,0.1241577452308213
Vollstaendig,Rheda-Beckum,RB-02--RB-04,Gleichgewichtung,Quantil_95,AS-02--AS-03,0.2117221004770065
Vollstaendig,Rheda-Beckum,RB-02--RB-05,Gleichgewichtung,Quantil_95,AS-02--AS-03,0.0967102866989499
Vollstaendig,Rheda-Beckum,RB-03--RB-04,Gleichgewichtung,Quantil_95,AS-01--AS-03,0.1841380388617338
Vollstaendig,Rheda-Beckum,RB-03--RB-05,Gleichgewichtung,Quantil_95,AS-01--AS-03,0.1411839131488359
Vollstaendig,Rheda-Beckum,RB-04--RB-05,Gleichgewichtung,Quantil_95,AS-05--AS-06,0.0858381301187973
